0,1,2
charg,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '24', '8', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",29
convers,"{'6', '5', '32', '4', '34', '10', '7', '12', '24', '1', '9', '8', '13', '22', '3', '25', '2'}",17
degrad,"{'6', '33', '2', '4'}",4
driver,"{'10', '12', '19', '9', '13', '3', '35', '32', '17', '7', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '29', '31'}",22
gate,"{'6', '5', '4', '23', '16', '11', '10', '7', '12', '8', '1', '9', '13', '3', '35', '2', '21'}",17
suppress,"{'6', '5', '4', '34', '10', '7', '13', '3', '29', '2'}",10
turn,"{'6', '33', '4', '23', '10', '7', '24', '1', '12', '13', '26', '3', '25', '2', '31'}",15
duplic,"{'6', '15', '10', '7', '12', '1', '13'}",7
take,"{'6', '32', '4', '20', '16', '11', '10', '7', '34', '12', '9', '13', '22', '3', '25', '2', '21'}",17
deform,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '8', '22', '25', '2', '21', '6', '15', '33', '1', '4', '26', '29', '31'}",24
enclos,"{'4', '10', '9', '3', '29', '25', '2'}",7
finger,"{'34', '10', '11', '12', '9', '13', '3', '32', '7', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '14', '16', '29', '31'}",23
haptic,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",33
perceiv,"{'6', '2'}",2
percept,"{'6', '5', '33', '10', '13', '2'}",6
plate,"{'34', '10', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",31
pressur,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '30', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
propag,"{'6', '15', '33', '23', '34', '10', '14', '12', '1', '8', '9', '13', '3', '25', '2'}",15
realiti,"{'6', '15', '33', '4', '16', '34', '10', '7', '11', '12', '19', '1', '9', '14', '13', '3', '2'}",17
seal,"{'11', '10', '34', '28', '12', '9', '13', '3', '35', '32', '7', '8', '25', '2', '21', '6', '15', '20', '1', '4', '23', '26', '29', '31'}",24
section,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '26', '29', '31'}",27
space,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29', '31'}",29
super,"{'6', '5', '4', '7', '13', '3', '2'}",7
tactil,"{'6', '10', '7', '12', '3', '25', '2'}",7
top,"{'6', '4', '10', '7', '12', '13', '3', '2'}",8
vibrat,"{'34', '10', '12', '19', '9', '13', '3', '32', '7', '8', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '14', '26', '31'}",23
contract,"{'6', '4', '10', '7', '1', '13', '3', '31'}",8
displac,"{'6', '5', '33', '4', '10', '7', '12', '1', '8', '9', '13', '3', '25', '2'}",14
elast,"{'34', '10', '12', '28', '19', '9', '13', '3', '35', '17', '7', '24', '8', '22', '27', '2', '21', '6', '5', '33', '20', '1', '4', '23', '26', '29', '31'}",27
upper,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '21', '6', '15', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",27
judg,"{'6', '4', '23', '7', '18', '13', '25', '2'}",8
angiographi,set(),0
architectur,"{'11', '10', '12', '19', '28', '9', '13', '3', '32', '17', '7', '30', '24', '8', '27', '2', '6', '15', '5', '33', '1', '18', '4', '23', '14', '16'}",26
role,"{'6', '32', '5', '4', '10', '7', '12', '1', '13', '3', '35', '21'}",12
ambul,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '25', '2', '6', '33', '1', '4', '23', '26', '31'}",19
back,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '26', '31'}",25
cerebr,"{'6', '13', '7', '12'}",4
forward,"{'6', '5', '4', '34', '10', '7', '11', '12', '1', '13', '26', '3', '27', '2', '21'}",15
physic,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '17', '7', '30', '24', '27', '25', '2', '6', '33', '4', '29'}",20
possibl,"{'6', '4', '7', '13', '3'}",5
station,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
transport,"{'6', '32', '4', '11', '10', '7', '34', '12', '24', '1', '9', '13', '26', '3', '2'}",15
deliv,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '32', '17', '7', '8', '22', '27', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29'}",29
dosag,"{'11', '10', '34', '12', '9', '13', '3', '35', '7', '24', '22', '27', '25', '2', '21', '6', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",26
ear,"{'6', '5', '15', '4', '16', '34', '10', '7', '12', '1', '9', '13', '3', '29', '2', '31'}",16
hear,"{'6', '5', '15', '4', '16', '34', '10', '7', '12', '9', '13', '3', '2'}",13
intak,"{'11', '10', '34', '12', '19', '28', '13', '3', '17', '7', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '29'}",22
medica,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '7', '30', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '16', '31'}",24
microphon,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '7', '30', '8', '22', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '31'}",24
speech,"{'6', '5', '32', '33', '15', '4', '34', '10', '7', '12', '28', '1', '9', '13', '3', '27', '25', '2'}",18
accept,"{'6', '15', '32', '33', '4', '10', '7', '12', '13', '3', '2'}",11
wait,"{'6', '32', '4', '7', '12', '13', '3', '2'}",8
conferenc,"{'6', '32', '33', '4', '12', '9', '13', '26', '25', '2'}",10
demand,"{'6', '4', '7', '12', '13', '25'}",6
document,"{'34', '10', '12', '28', '19', '9', '13', '3', '17', '7', '22', '25', '2', '21', '6', '5', '15', '33', '20', '4', '23', '14'}",22
hierarchi,"{'6', '15', '4', '7', '13'}",5
render,"{'34', '10', '12', '19', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '5', '33', '1', '4', '26'}",19
smooth,set(),0
stream,"{'6', '5', '33', '4', '11', '10', '7', '12', '24', '1', '9', '19', '13', '3', '27', '29', '25', '2'}",18
synchron,"{'34', '10', '28', '12', '9', '13', '3', '7', '24', '8', '27', '25', '2', '6', '5', '33', '1', '4', '16'}",19
abnorm,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '26'}",26
actuat,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '8', '22', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '16', '31'}",28
attain,set(),0
charger,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '8', '2', '6', '5', '33', '1', '4', '26', '29', '31'}",20
insuffici,"{'6', '4', '10', '7', '12', '1', '24', '13', '3', '29', '2'}",11
histor,"{'6', '4', '11', '10', '7', '28', '12', '13', '3', '29', '2'}",11
textual,"{'6', '15', '4', '16', '34', '10', '7', '11', '12', '28', '9', '13', '3', '25', '2'}",15
unstructur,"{'6', '15', '4', '7', '14', '12', '13', '3'}",8
score,"{'11', '10', '34', '12', '19', '13', '3', '32', '7', '27', '2', '21', '6', '5', '15', '33', '4', '14', '16', '29'}",20
automot,set(),0
aviat,set(),0
beam,"{'34', '10', '12', '19', '9', '13', '3', '35', '32', '24', '8', '27', '25', '2', '21', '6', '5', '15', '1', '4', '23', '14', '29'}",23
core,"{'34', '10', '12', '9', '13', '3', '32', '7', '8', '25', '2', '21', '6', '33', '4', '23', '26', '16', '31'}",19
deliveri,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '7', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '14', '16', '29', '31'}",27
intra,"{'6', '15', '4', '10', '7', '12', '8', '9', '13', '16', '2'}",11
slice,"{'6', '4', '10', '7', '12', '28', '9', '13', '3', '2'}",10
survey,"{'6', '4', '11', '7', '12', '13', '3', '2'}",8
near,"{'6', '13', '7', '12'}",4
proxim,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '8', '25', '2', '21', '6', '5', '1', '4', '26', '16'}",20
return,"{'6', '5', '4', '10', '7', '12', '13', '3', '2'}",9
room,"{'34', '10', '12', '13', '3', '35', '32', '7', '30', '27', '25', '2', '21', '6', '33', '1', '18', '4', '23', '14', '16', '29', '31'}",23
transitori,set(),0
articl,"{'6', '15', '33', '11', '10', '7', '34', '12', '1', '28', '9', '13', '3', '25', '2'}",15
bear,"{'6', '33', '10', '1', '9', '13', '3', '2', '31'}",9
main,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '7', '8', '25', '2', '21', '6', '5', '33', '1', '4', '26', '29', '31'}",22
simultan,"{'6', '4', '10', '7', '1', '13', '3', '29', '25', '2', '31'}",11
site,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '26', '16', '31'}",27
car,"{'6', '15', '4', '11', '10', '7', '14', '1', '19', '9', '13', '16', '29'}",13
dispatch,"{'6', '32', '5', '33', '4', '16', '10', '7', '12', '24', '13', '3', '2', '31'}",14
exterior,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '32', '17', '7', '8', '22', '25', '2', '21', '6', '15', '20', '1', '4', '23', '14', '26', '29'}",26
investig,"{'6', '33', '4', '10', '7', '12', '13', '3'}",8
live,"{'6', '5', '32', '4', '23', '10', '7', '12', '9', '13', '3', '25', '2'}",13
polic,"{'6', '33', '4', '12', '3'}",5
safe,"{'6', '4', '11', '34', '7', '12', '9', '13', '3', '25', '2'}",11
extent,"{'6', '15', '11', '10', '7', '13', '2'}",7
ion,"{'6', '15', '11', '10', '7', '13'}",6
occurr,"{'6', '5', '32', '4', '10', '7', '12', '1', '13', '3', '2'}",11
accommod,"{'6', '17', '4', '34', '7', '12', '1', '8', '9', '28', '13', '3', '29', '25', '2', '31', '21'}",17
choos,"{'6', '33', '4', '7', '12', '13', '16', '3'}",8
inject,"{'11', '10', '12', '28', '19', '9', '13', '3', '30', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '16', '31'}",23
insert,"{'6', '5', '15', '4', '34', '10', '7', '11', '12', '28', '1', '9', '13', '3', '25', '2'}",16
partial,"{'6', '5', '33', '4', '34', '10', '7', '12', '8', '1', '9', '13', '26', '3', '2', '31', '21'}",17
protrud,"{'6', '5', '32', '33', '4', '7', '1', '8', '9', '3', '35', '29', '2', '31', '21'}",15
radiographi,"{'6', '10', '7', '24', '1', '9', '13', '2'}",8
strap,"{'34', '10', '12', '28', '9', '13', '3', '7', '27', '25', '2', '6', '5', '33', '1', '4', '14', '26', '16', '31'}",20
adjac,"{'6', '4', '11', '10', '7', '28', '9', '13', '3', '2'}",10
brain,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '30', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '1', '4', '23', '14', '16', '29'}",27
close,"{'34', '10', '12', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '33', '1', '4', '31'}",20
cure,"{'6', '4', '10', '7', '28', '8', '13', '2', '21'}",9
eye,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
friend,"{'6', '32', '33', '4', '23', '10', '7', '12', '1', '13', '3', '25', '2', '21'}",14
head,"{'34', '10', '12', '28', '19', '9', '13', '3', '32', '7', '25', '2', '6', '33', '1', '4', '14', '16', '29'}",19
induct,"{'6', '15', '5', '33', '16', '11', '10', '34', '14', '12', '1', '7', '13', '3', '2'}",15
injuri,"{'34', '10', '11', '12', '19', '28', '13', '3', '32', '17', '7', '25', '2', '21', '6', '15', '33', '20', '1', '18', '4', '23', '14', '16', '29'}",25
mask,"{'6', '15', '33', '4', '11', '10', '7', '12', '8', '9', '13', '3', '2'}",13
ocular,"{'6', '4', '7', '1', '9', '13', '3', '29'}",8
ophthalm,"{'11', '10', '34', '28', '19', '12', '9', '13', '3', '32', '17', '7', '8', '27', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29'}",28
vision,"{'6', '32', '33', '4', '16', '11', '10', '7', '14', '12', '24', '1', '9', '13', '3', '29', '25', '2'}",18
wearer,"{'11', '10', '34', '28', '12', '19', '9', '13', '3', '35', '32', '17', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29'}",32
broadband,"{'6', '4', '34', '7', '12', '13', '3', '2'}",8
bus,"{'6', '5', '33', '4', '34', '10', '7', '12', '1', '13', '3', '2'}",12
earphon,"{'6', '5', '4', '34', '10', '12', '1', '9', '13', '26', '3', '2', '31'}",13
ethernet,"{'6', '7', '2', '4'}",4
host,"{'34', '10', '11', '12', '19', '9', '13', '3', '17', '7', '8', '25', '2', '21', '6', '5', '15', '1', '4', '26', '16'}",21
intellig,"{'34', '10', '11', '12', '19', '13', '3', '35', '7', '30', '24', '25', '2', '6', '33', '1', '4', '23', '14'}",19
axi,"{'10', '12', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '16', '31'}",21
bend,"{'6', '5', '33', '4', '10', '7', '12', '8', '1', '9', '13', '3', '25', '2', '21'}",15
bidirect,"{'6', '4', '7', '13', '3', '2'}",6
conductor,"{'6', '4', '10', '12', '1', '8', '9', '26', '3', '29', '2', '31', '21'}",13
dielectr,"{'34', '10', '12', '9', '13', '3', '35', '32', '7', '8', '22', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '16', '29', '31'}",24
electromagnet,"{'34', '10', '11', '12', '28', '9', '13', '3', '7', '2', '21', '6', '5', '33', '20', '1', '4', '23', '16', '29'}",20
imped,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '26', '16', '29', '31'}",29
perpendicular,"{'10', '1', '9', '26', '3', '2'}",6
substanti,"{'6', '5', '1', '8', '9', '3', '2'}",7
tune,"{'6', '15', '5', '4', '7', '12', '13', '16', '3', '2'}",10
background,"{'34', '10', '12', '9', '13', '3', '32', '7', '24', '8', '2', '6', '5', '33', '1', '4', '14', '16', '31'}",19
middl,"{'6', '4', '34', '7', '12', '13', '3'}",7
deactiv,"{'6', '32', '5', '4', '10', '7', '14', '12', '8', '1', '9', '19', '13', '3', '2'}",15
ident,"{'11', '10', '34', '12', '28', '19', '13', '3', '35', '32', '7', '8', '22', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '16', '29'}",25
impact,"{'6', '32', '33', '4', '11', '7', '8', '9', '13', '3', '29', '2', '21'}",13
inerti,"{'6', '32', '23', '10', '7', '12', '9', '13', '22', '3', '2'}",11
malici,set(),0
microcontrol,"{'6', '32', '4', '34', '10', '7', '12', '1', '13', '3', '2'}",11
receipt,"{'34', '10', '11', '12', '13', '3', '32', '7', '27', '25', '2', '21', '6', '1', '4', '23', '26', '16', '29'}",19
subscrib,"{'6', '5', '32', '33', '4', '34', '10', '7', '14', '12', '28', '1', '9', '13', '3', '35', '25', '2'}",18
telemonitor,"{'6', '32', '33', '4', '11', '7', '12', '1', '13', '3', '27', '25', '2'}",13
compat,"{'11', '10', '12', '9', '13', '3', '35', '32', '7', '30', '24', '8', '2', '6', '5', '33', '1', '4', '23'}",19
defect,"{'34', '10', '11', '28', '12', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",29
inconveni,set(),0
iri,"{'6', '5', '32', '33', '4', '10', '7', '12', '1', '9', '13', '3', '35', '2'}",14
irradi,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
permiss,"{'6', '5', '32', '4', '10', '7', '12', '1', '13', '2'}",10
reus,set(),0
steril,"{'34', '11', '10', '12', '19', '9', '13', '3', '35', '32', '17', '30', '7', '24', '25', '2', '6', '5', '33', '1', '4', '23'}",22
tight,"{'7', '14', '13', '16', '25'}",5
waterproof,"{'6', '5', '34', '10', '1', '9', '13', '3', '2'}",9
cap,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '7', '30', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
compart,"{'11', '10', '34', '12', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '26', '16', '29'}",26
complianc,"{'34', '10', '11', '12', '19', '13', '3', '35', '32', '7', '27', '25', '2', '6', '5', '33', '1', '18', '4', '23', '14', '16', '31'}",23
door,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '17', '7', '30', '24', '27', '25', '2', '6', '5', '33', '1', '4', '23', '29', '31'}",24
dose,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '7', '24', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",28
guard,"{'6', '17', '4', '12', '9', '13', '3', '25', '21'}",9
lock,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '30', '8', '25', '2', '21', '6', '5', '33', '20', '1', '4', '26', '16', '29', '31'}",25
pill,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '7', '27', '25', '2', '21', '6', '33', '1', '4', '23', '14', '26', '16', '31'}",23
port,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",33
regimen,"{'11', '10', '12', '13', '3', '35', '32', '7', '25', '2', '21', '6', '5', '33', '20', '1', '4', '14', '29', '31'}",20
restrict,"{'6', '5', '33', '4', '10', '7', '12', '28', '9', '13', '3', '2'}",12
serv,"{'6', '4', '11', '7', '13', '3'}",6
tablet,"{'6', '32', '33', '4', '10', '8', '13', '25', '2', '31'}",10
weight,"{'6', '5', '33', '4', '34', '10', '7', '12', '1', '8', '19', '28', '13', '26', '3', '25', '2', '31'}",18
die,"{'6', '4', '23', '34', '10', '12', '1', '9', '3', '35', '25', '2'}",12
dock,"{'6', '32', '33', '4', '23', '16', '10', '7', '12', '8', '1', '13', '3', '25', '2', '31'}",16
pager,"{'12', '4', '3'}",3
receptacl,"{'34', '10', '11', '12', '9', '13', '3', '32', '7', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '26', '29'}",22
regul,"{'6', '5', '33', '4', '10', '12', '1', '8', '13', '26', '3', '2'}",12
side,"{'34', '10', '12', '19', '9', '13', '3', '35', '32', '7', '30', '8', '22', '25', '2', '21', '6', '5', '33', '20', '1', '4', '14', '26', '16', '29', '31'}",27
wheel,"{'6', '32', '33', '4', '34', '10', '30', '7', '1', '8', '9', '13', '3', '2', '31'}",15
age,"{'6', '32', '33', '4', '11', '10', '7', '34', '12', '19', '9', '13', '16', '2'}",14
syring,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '30', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",29
vessel,"{'6', '11', '10', '1', '13'}",5
confer,"{'34', '10', '11', '12', '9', '13', '3', '7', '24', '22', '27', '2', '21', '6', '15', '33', '1', '4', '23', '26', '29', '31'}",22
cut,"{'6', '15', '4', '11', '10', '7', '12', '1', '8', '9', '13', '26', '3', '2', '31', '21'}",16
extens,"{'6', '33', '4', '16', '34', '10', '7', '12', '1', '9', '13', '3', '2'}",13
full,"{'6', '5', '32', '4', '10', '7', '12', '1', '9', '13', '3', '2'}",12
fuse,set(),0
releas,"{'6', '32', '33', '4', '34', '10', '7', '12', '8', '1', '9', '13', '22', '3', '35', '2'}",16
research,"{'11', '10', '28', '19', '12', '9', '13', '3', '17', '7', '25', '2', '6', '15', '33', '1', '4', '23', '14', '16'}",20
solv,"{'6', '33', '4', '7', '12', '13', '16'}",7
action,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '16', '29', '31'}",30
anim,"{'34', '10', '11', '12', '9', '13', '3', '35', '7', '2', '6', '15', '5', '33', '20', '1', '4', '23', '29'}",19
appear,"{'6', '4', '10', '12', '13', '3', '25', '2', '31'}",9
behavior,"{'11', '34', '10', '12', '13', '3', '35', '32', '7', '2', '21', '6', '15', '5', '33', '1', '4', '23', '16'}",19
edg,"{'34', '10', '11', '28', '19', '12', '9', '13', '3', '7', '8', '2', '21', '6', '5', '33', '20', '1', '4', '23', '14', '26', '29', '31'}",24
grid,"{'6', '4', '10', '12', '1', '3', '2'}",7
index,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '17', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29', '31'}",29
scene,"{'34', '10', '11', '12', '9', '13', '3', '32', '7', '30', '27', '25', '2', '21', '6', '33', '1', '4', '31'}",19
comfort,set(),0
convent,"{'6', '14', '1', '9'}",4
domest,"{'6', '4', '7', '12', '13', '3', '2'}",7
econom,"{'6', '13', '7', '11'}",4
elder,"{'6', '4', '10', '7', '13', '3'}",6
natur,"{'6', '5', '33', '4', '11', '10', '7', '12', '13', '3', '2'}",11
night,"{'34', '10', '11', '12', '9', '13', '3', '32', '17', '7', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '26', '29', '31'}",25
probabl,"{'6', '15', '5', '4', '11', '10', '7', '14', '24', '1', '12', '8', '19', '13', '16', '3', '29', '2'}",18
questionnair,"{'6', '32', '15', '4', '34', '10', '7', '11', '12', '19', '14', '13', '16', '3', '2', '31'}",16
ratio,"{'6', '32', '4', '16', '11', '10', '7', '34', '19', '9', '13', '3', '2'}",13
special,"{'6', '5', '4', '7', '24', '12', '9', '13', '3', '27'}",10
stationari,"{'6', '4', '10', '7', '24', '8', '12', '1', '13', '3', '25', '2'}",12
suffer,"{'6', '11', '7', '13', '29'}",5
textil,"{'6', '32', '17', '33', '5', '4', '34', '10', '12', '8', '28', '1', '9', '13', '29', '21'}",16
wake,"{'6', '32', '5', '4', '11', '10', '34', '7', '12', '1', '13', '16', '3', '29', '25', '2'}",16
wave,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '31'}",24
air,"{'6', '5', '4', '20', '11', '10', '30', '7', '12', '34', '8', '13', '3', '29', '2'}",15
ambient,"{'6', '5', '4', '11', '10', '7', '12', '9', '13', '3', '2'}",11
array,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '30', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
augment,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '7', '25', '2', '6', '5', '15', '33', '1', '4', '14', '16'}",20
black,"{'6', '4', '2', '3', '35'}",5
common,"{'11', '10', '34', '28', '19', '12', '9', '13', '3', '7', '8', '2', '6', '5', '15', '33', '20', '1', '18', '4', '16'}",21
desktop,set(),0
explanatori,set(),0
explor,"{'6', '5', '15', '33', '32', '4', '11', '10', '7', '12', '1', '13', '3', '29', '2'}",15
few,set(),0
kiosk,"{'11', '10', '12', '9', '13', '3', '35', '32', '7', '24', '27', '25', '2', '6', '15', '33', '1', '4', '23', '14', '26', '31'}",22
land,"{'6', '2', '1', '3'}",4
magnitud,"{'34', '10', '11', '28', '19', '12', '9', '13', '3', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16'}",21
orient,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",31
palm,"{'6', '4', '7', '13', '25', '2'}",6
put,set(),0
repair,"{'6', '4', '7', '12', '1', '13', '16', '3', '2'}",9
resolut,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '2', '6', '5', '15', '33', '20', '1', '4', '14', '26', '29', '31'}",26
stereo,"{'6', '5', '4', '10', '9', '26', '3', '2'}",8
variabl,"{'11', '10', '12', '9', '13', '3', '7', '24', '8', '2', '6', '15', '5', '33', '1', '4', '14', '16', '31'}",19
world,"{'6', '32', '15', '33', '4', '7', '12', '13', '3', '2'}",10
affix,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '16', '31'}",27
chest,"{'6', '32', '5', '33', '15', '4', '23', '34', '10', '7', '12', '28', '1', '9', '13', '3', '2'}",17
fasten,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26'}",22
garment,"{'6', '33', '4', '34', '10', '7', '28', '24', '12', '1', '13', '3', '27', '2'}",14
plastic,set(),0
silicon,"{'17', '29', '8', '9'}",4
suggest,"{'6', '15', '33', '4', '11', '10', '7', '14', '12', '34', '13', '3', '35', '25', '2'}",15
suitabl,"{'6', '33', '4', '34', '10', '7', '12', '2'}",8
depict,"{'6', '4', '7', '12', '9', '13', '16', '2'}",8
patholog,"{'6', '5', '15', '4', '16', '34', '10', '11', '7', '12', '19', '8', '9', '13', '3', '27', '2'}",17
payment,"{'34', '10', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '8', '25', '2', '6', '5', '33', '1', '18', '4', '23', '14', '26', '31'}",25
symbol,"{'6', '5', '17', '4', '23', '10', '7', '12', '28', '1', '9', '13', '26', '3', '29', '2'}",16
heterogen,"{'6', '15', '4', '11', '7', '14', '13', '16', '3', '2'}",10
hierarch,"{'6', '5', '4', '11', '10', '7', '30', '12', '18', '9', '13', '16', '3', '35', '2'}",15
horizont,"{'6', '5', '10', '7', '28', '12', '1', '9', '13', '26', '3', '25', '2', '31'}",14
pop,"{'6', '5', '4', '7', '9', '3', '25', '2'}",8
root,"{'6', '33', '4', '7', '12', '13', '2'}",7
tree,"{'6', '32', '15', '33', '4', '11', '10', '7', '30', '12', '14', '18', '13', '16', '3', '2'}",16
adjust,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '17', '7', '8', '25', '2', '21', '6', '5', '33', '1', '4', '26', '29'}",22
approach,"{'6', '4', '12', '13', '3', '2'}",6
bright,"{'6', '32', '33', '4', '34', '10', '12', '24', '1', '9', '8', '13', '3', '35', '29', '2'}",16
