word,a,b,c
compens,3.245835868602113,0.586330071593785,10.301489735872288
dispers,0.3309531970773346,0.202017161868932,1.05943241520389
distribut,5.775373062959886,6.17030505382097,19.62540136673142
gradient,0.1731237392396659,0.143205892173236,0.162931145868967
phase,3.587208306580249,0.123695667913436,14.281720838955732
sequenti,1.2142735324494502,0.220512150499819,8.27739687636126
simpli,0.0,0.0,0.0
static,0.11644486178633626,0.0,0.986031405905992
analog,2.449379547087723,1.43257133242964,17.001083487344097
charg,6.721111146310919,1.343244769504593,24.016928382053578
convers,2.2922442756377475,2.216092120789998,8.312358241180204
degrad,0.0,0.0,0.0
driver,3.7187775753671723,0.0,23.37335448901041
gate,0.5970308183806079,0.0,2.9149145524637157
suppress,0.2579241745795271,0.268934091714508,0.728066130105382
turn,0.2670820288879911,0.0,1.0797970063666658
duplic,0.08828412389029511,0.0,0.370380295198232
take,2.5337322725833262,1.0365251083637461,8.921426029040733
deform,1.0570299543131172,0.32760293042116695,6.032136892754103
enclos,0.075783292559862,0.0,0.317935287031842
finger,1.5427345730220308,0.49049918141523996,6.928538031043421
haptic,8.588012850921462,0.7932714949246509,36.78136398894801
perceiv,0.19117799243313005,0.0,1.494346347735229
percept,0.06572571325197818,0.0,0.5130846002251199
plate,18.550700767184576,7.518783283567981,45.708181174660616
pressur,11.804719701137087,4.232121158308631,52.11558023574412
propag,0.3224942677366136,0.1374906758798,1.5279759626023304
realiti,6.334314752005758,3.1164527360681396,20.905272153867298
seal,1.809020343667296,0.5656546674752929,6.23678474147672
section,2.582121577323819,1.1016489599898727,13.433643133583194
space,2.221584561324003,1.1887878019529161,6.083637732823107
super,0.5114718371109597,0.0,2.678268888389564
tactil,0.5873300734261857,0.0,4.0398949402783035
top,0.9707204941438633,2.299315066660736,4.335088402098227
vibrat,2.3170761556032327,0.871606290662565,9.979338737095878
contract,2.1471871172001036,1.3096090449365974,4.904232087353543
displac,0.15085953968041982,0.166739256756417,0.4511631951355488
elast,1.7743914654805406,0.870047626228324,5.980039801964722
upper,0.8311325035587142,0.473095226839651,3.4090885528715975
judg,0.8718623685169204,0.253922976606226,3.758644777268863
angiographi,0.0,0.0,0.0
architectur,2.923439901207022,1.324734396626857,7.892500083178438
role,0.4429129923713088,0.0,1.3256148677972162
ambul,1.6713389184157719,1.138993897089832,8.16039685680489
back,1.1110448427133877,0.0,3.718130903128449
cerebr,0.5651340035387423,0.0,1.990032027985068
forward,1.028792752374808,0.6706630358954699,4.19292833600112
physic,1.060294001881485,0.393139839354484,4.589537867803944
possibl,0.0,0.0,0.0
station,5.733788028484413,6.070902406873051,34.78594722625657
transport,0.6450724443869685,0.156938356570443,2.10780446269851
deliv,1.5445839714131315,0.0,9.969029683653844
dosag,1.5201133054733078,0.8356799760122351,6.780800013017027
ear,2.931709097361307,1.5554178194202302,16.858507646469608
hear,1.0685832285547012,0.0,4.630741955659385
intak,1.0148160940932487,0.788368144604732,4.431538831579532
medica,1.7901197598638738,0.120079527354232,7.187771298227913
microphon,2.673382304717818,1.297225335291508,9.78993081785927
speech,5.278467258106014,2.655156638831231,14.789203269889843
accept,1.0346830593660061,0.118003162194944,6.720710078208528
wait,1.1084783845032269,0.130878782055271,4.379517694455563
conferenc,0.1282740977639186,0.0,0.7139732982021729
demand,0.797270054182265,0.704328440050946,1.572856513020438
document,7.930107764748758,6.413383010702146,35.36147462853502
hierarchi,0.21027774390079174,0.162118138640062,1.082874318640393
render,1.345917029057943,0.660608871219014,5.285892247505285
smooth,0.0,0.0,0.0
stream,2.0438254190943135,1.570786582655911,10.207949560466076
synchron,1.4162440355569097,0.6291860301309155,5.7860168404566545
abnorm,3.879951215528353,2.038232600391582,10.27085962906082
actuat,3.7930666973831153,0.0,18.940684539910666
attain,0.0,0.0,0.0
charger,1.0952283883250153,0.27523309901163795,5.347441976891915
insuffici,0.0,0.0,0.0
histor,1.5060963646448784,1.487323318628768,5.383668973496006
textual,0.5176798725640837,0.235024683760234,2.710932089989787
unstructur,1.2542183287758983,0.390168215066735,4.740256566671777
score,5.480289049021517,3.2476270823322655,28.290140118332015
automot,0.0,0.0,0.0
aviat,0.0,0.0,0.0
beam,6.626773402517274,0.198385338673065,22.09520034004659
core,1.2081744603902047,1.149227541396155,5.074940804353924
deliveri,1.8356486635410878,0.920182473854491,8.44217721315032
intra,1.179910089949258,0.324997545987582,5.725634649859536
slice,1.4479250370342363,0.650276874546446,7.092110132091967
survey,0.1359765871856939,0.0,0.480442682630054
near,0.15139867054840145,0.0,0.267720306693766
proxim,2.663171065783465,0.587904319930109,10.608588915498013
return,1.0549597432434052,2.33565006601512,4.887403292957645
room,5.239101511428996,1.409332312262052,34.76995126445106
transitori,0.0,0.0,0.0
articl,0.31109900436214094,0.0,1.199175716448744
bear,0.3832635292767013,0.33325700710633,1.5480148001193659
main,5.866557523773793,2.6002933371843726,21.72281243011615
simultan,0.0,0.0,0.0
site,2.2968001056178684,1.827525591932481,14.914553607458416
car,1.2689456345857104,0.752104770242448,9.159328814579979
dispatch,1.476059131909218,1.082543600633772,8.258326093402083
exterior,0.11530477136039152,0.168872418349979,0.337744836699958
investig,0.14459915685505245,0.0,0.577492362776353
live,0.6783754271623115,0.414163353735943,3.113668528190144
polic,0.0,0.0,0.0
safe,0.7579537538192234,0.3675432937248,2.443049823784483
extent,0.5927589676256602,0.0,2.006244485564969
ion,0.09294238464102078,0.0,0.48898268744642004
occurr,0.921681169622014,0.221941883401818,2.213158428416611
accommod,0.08210575835561637,0.160238657435961,0.480715972307883
choos,0.476377876370009,0.5392686089765011,1.6181162675314862
inject,0.5965294643567304,0.0,3.0162627694240127
insert,0.16942686296265402,0.0,0.686375862574132
partial,0.7334363088959117,0.1437755346798816,2.722482860067795
protrud,1.8537097534528164,1.083516504966319,8.331774301473784
radiographi,0.05962264013810373,0.0,0.536220077553087
strap,0.9012304608345385,0.325497276452162,5.043595030462043
adjac,0.3602691081746766,0.0,1.1604480737640348
brain,5.40627759686998,1.6590022314708421,19.17801782627705
close,0.46422092169243967,0.49859686268452796,1.6043141310055333
cure,1.7072887692141314,0.825783321636216,12.662591356587056
eye,11.0483905956219,0.8329424285192281,81.82699559247877
friend,0.10890058096011011,0.089524296535737,0.452648428309238
head,1.524412333031761,0.339135493644376,8.503078106193126
induct,0.6806484754905914,0.0,3.0597991441827195
injuri,1.6979810302520577,0.0,6.492088404743338
mask,2.672340635783414,0.0,8.822399714310674
ocular,0.7120698879786048,0.0,2.468727631232993
ophthalm,1.8943431956713117,0.201749950336619,6.948806936423547
vision,0.7199242885207153,0.0,2.322831026094811
wearer,7.772043075247328,0.761013366841744,43.3549887155583
broadband,0.8258184128368341,0.0,5.006886108380382
bus,0.45628847284393065,0.2271179754134,2.363436759834502
earphon,1.3682420971106217,0.807860604029243,4.068470967561061
ethernet,0.34394176616227135,0.114870092277363,1.7568499928312598
host,4.4843493181532645,1.670372379460728,29.872952443574487
intellig,16.468094425565205,8.670745328224777,60.44530471207633
axi,1.856970121326058,1.999727389685154,4.297319795161266
bend,0.8758553703643673,0.278046058761754,2.0622469924375473
bidirect,0.6231796124236904,1.099692091952711,3.5165754433656
conductor,0.16084952521532994,0.147851616570847,0.47364737715825
dielectr,1.9923791198104752,0.599268203587765,6.167929091848383
electromagnet,1.8295141978644949,0.348334463216095,6.939951506854179
imped,4.032777391660718,0.736171386285117,11.101774357220897
perpendicular,0.0,0.0,0.0
substanti,0.0,0.0,0.0
tune,0.7743424826361122,1.06371999234459,5.605945423566294
background,3.400180724925449,1.7880291628573477,10.218648859567898
middl,0.13210394246954693,0.0,0.368186471915124
deactiv,1.278311513282929,0.2700328688392828,6.730585683631228
ident,5.415173648985449,1.9995581991114368,25.976807556058354
impact,0.218024350084503,0.0,0.914682273395452
inerti,0.2758797839838385,0.0,0.9888752538976909
malici,0.062153677035754896,0.0,0.355951022740228
microcontrol,2.5520989702976604,1.6613170054302562,10.85606407385954
receipt,0.3685154156504882,0.0,2.181871007199369
subscrib,2.2502977754355165,0.511263809355965,6.695793809682755
telemonitor,0.2073239052002865,0.0,1.6222672771185012
compat,0.6437936098436008,0.538266789380256,3.9252329444131844
defect,0.1186432847121191,0.0,0.209798517088892
inconveni,0.0,0.0,0.0
iri,3.303337277647967,1.7192525110341839,13.156017245411663
irradi,2.641756499474106,0.0,18.87320089155633
permiss,1.0563317121111455,0.344182159354096,4.101044644327754
reus,0.0,0.0,0.0
steril,0.5892815810834262,0.0,4.320800456243227
tight,0.0,0.0,0.0
waterproof,0.12616349192064708,0.0,0.444265232869342
cap,1.9148495227715663,1.451966798051689,8.163313207489137
compart,1.418347696498515,0.858225438315029,7.673449550916564
complianc,1.4142121853212222,0.29801491390969004,8.509906104997963
door,0.7280462790699058,0.0,2.148795777950711
dose,1.8281366773153394,0.64730748913077,10.734572747274783
guard,0.45252790080792216,0.273708158890603,3.5582060655778394
lock,1.6076801911641116,0.9408802866701,5.93053635205572
pill,10.385567488787,2.8465366730657085,62.132268939147856
port,1.814247980428987,0.9283422533789799,6.439103765414572
regimen,1.0309007095251113,0.675144773393895,3.568000044814031
restrict,0.13077264702092734,0.0,0.48824951002635397
serv,0.5207253235203402,0.0,1.9774331761089572
tablet,0.0,0.0,0.0
weight,1.6321618414360672,1.094889984715948,6.774462307706839
die,0.18132959974368346,0.0,0.9866680796781649
dock,1.5692259910393287,0.515550859967694,12.886832179619587
pager,0.0,0.0,0.0
receptacl,1.2334453630638424,0.689585665346275,3.9680423488872787
regul,0.6502388038121056,0.529647877657022,1.2818696615534968
side,5.880576371535358,2.3040316516873465,16.0333148495607
wheel,0.6514098880296058,0.445541605023026,1.9378499486402738
age,1.5777847659424131,0.0,6.677562799940182
syring,0.9020076917328032,0.0,4.3652107693782085
vessel,0.7532077107768339,0.198719512196658,3.931607438485461
confer,2.245645798752499,1.443659200679239,12.464797006338046
cut,0.8062390889702965,0.69293829287418,2.772053811995995
extens,0.9092230230468731,0.512620183236183,5.012052905493535
full,1.4536046649300933,0.38048566498318104,5.571156634947833
fuse,0.2944143575734215,0.0,0.625827902340202
releas,0.5524887910131381,0.0,2.248126314944518
research,3.295019849862049,1.1266814844708641,11.484355857773943
solv,0.04357753690481987,0.0,0.18282178348256
action,2.1689393810262,0.6666874719814609,12.216894082714969
anim,2.094532394382534,0.454013387801569,9.779598793872594
appear,0.07615915377590955,0.0,0.45627062853584005
behavior,1.9712197051737843,0.198481518385229,6.48500838736545
edg,3.0759383364649144,0.251714764601149,9.193704578278028
grid,1.2538798318946593,0.650906890332582,5.067464989925626
index,6.68931236558489,3.5818606657584224,24.04958989789379
scene,3.458520629998299,2.7721017286618306,19.353903175131073
comfort,0.15411772269536225,0.0,0.272528443198954
convent,0.030203057158563324,0.235778704270075,0.0
domest,0.730389752975978,0.251982280118638,2.867925228576918
econom,0.03769497671317903,0.0,0.165621295687006
elder,2.8429334531164363,1.356332915161498,10.954151235449435
natur,2.258446111862342,2.035918599040597,5.413329890240118
night,0.6202825638271661,0.161754607442055,2.576567263126233
probabl,3.3688324553378868,2.471215258090337,13.484124143941829
questionnair,2.7866450086585512,0.274237565777637,16.46941466193469
ratio,0.565446962125688,0.210634566903514,2.012758804744774
special,0.18987563666240279,0.529501231781114,0.55116342075904
stationari,0.025928679828615506,0.0,0.108779151514905
suffer,0.10922308028720232,0.237710736788038,0.30591023428520703
textil,0.7624057988613558,0.0,6.5389159926882
wake,2.1938880794443705,0.476141913655179,12.622427680815523
wave,3.0665962004431155,0.45073015117661097,14.87629996756592
air,1.176068524458744,0.39944766407509,4.917544254128393
ambient,0.32027771104275715,0.0,1.385248368664229
array,3.694398411558302,0.938351351320801,14.99284061976592
augment,4.893410627038895,1.420683825011477,16.80892817941526
black,0.18133269866506377,0.0,0.705586359599196
common,2.6442827687659665,2.4875180260836283,10.715925207380288
desktop,0.03370011840325465,0.0,0.118669757171616
explanatori,0.0,0.0,0.0
explor,0.32859678204972115,0.0,1.4437633219873651
few,0.0,0.0,0.0
kiosk,1.1925373568751936,1.839686166025676,2.3018840100752342
land,0.12259510838943012,0.0,0.53864897837296
magnitud,0.46607318687840493,0.290786265537907,1.4094641164352653
orient,2.274301948723515,0.0,10.967550181886187
palm,0.9051548686082777,0.544081072713666,3.420010889454874
put,0.0,0.0,0.0
repair,0.5599854707006267,0.212724968557668,1.282603001289807
resolut,2.800049218911405,0.5258150827253381,23.23546415231896
stereo,0.5469973244348441,0.280882824488256,1.197884664252499
variabl,4.632562481169112,2.000593816814642,21.222646503872213
world,0.9509169756770812,0.0,4.263977611492211
affix,0.19413040206040183,0.0,0.68360019975215
chest,2.0748686724511396,2.5333613077957535,6.600358053069141
fasten,0.41337633383846617,0.0,2.089532108574333
garment,1.8591654361933823,0.247175566597086,11.316593845242743
plastic,0.0,0.0,0.0
silicon,0.04573804469778958,0.0,0.161059453644739
suggest,6.757036765390149,2.0428991563639665,28.845718277279673
suitabl,0.03384114838895373,0.0,0.148688640567728
depict,0.389683558638415,0.201100067580223,2.089827148420426
patholog,2.1042791269623504,0.213172250561978,9.839075437223109
payment,6.081453089409224,2.7321056734849596,20.873573500221593
symbol,2.1426586885152616,0.0,10.008177069791142
heterogen,1.3321066012328717,0.554221078082588,3.6765567551619163
hierarch,1.3536717805133607,0.498631284289826,3.404788746978126
horizont,0.36707291231593137,0.5140549464141693,2.0003035013457886
pop,0.0,0.0,0.0
root,0.1984559554741312,0.158038396453982,0.479283006984345
tree,1.5504649524858412,0.752037008527352,6.8413480962490745
adjust,1.7027162575877663,0.6716985018655101,6.521523628407612
approach,0.07464403553229822,0.0,0.427482685761212
bright,1.7804693669723073,0.679059755209374,7.658228605563556
clear,0.04480980525838391,0.0,0.124889263687883
compact,0.051870167941052835,0.0,0.217612037900066
enlarg,0.6943120860806358,0.39706443460317,2.04784824109086
handheld,1.1279803681692542,1.3075933692248938,4.556137912297344
invok,0.0,0.0,0.0
lcd,0.23436746663171465,0.0,1.685365531498856
metal,4.814503841476383,2.9893844602136586,16.85018398925564
oxid,0.5525378481218148,0.178018824875019,2.997989297880003
semiconductor,0.5572402428407719,0.0,2.007284814260827
serial,0.8774842634276996,0.29513084695791403,4.641234736730667
shell,3.310444449456532,1.237558734766048,13.148044459193079
shoot,2.7847380923696887,1.612458249784593,14.557003127232443
spot,0.04454695250645642,0.0,0.124156667630898
teach,2.5397327732449915,0.573374236158213,15.252834811042863
typic,0.15139985379741852,0.0986171668281488,1.1834060019377857
usb,1.108491283088672,0.4142334415021989,4.0766754017976155
color,5.117292719357342,1.216935802385017,25.947017807000588
curv,4.526186700380533,2.043356514264097,23.35103850460788
lumin,0.05034821530209027,0.0,0.429659455612862
maximum,0.07782542707364512,0.11398112952298,0.22796225904596
projector,0.40185801980327407,0.0,2.379282725178852
resolv,0.0,0.0,0.0
factori,0.0,0.0,0.0
har,0.3238092749346411,0.0,1.140244303198049
past,0.11880487567248585,0.0,0.590173563036928
premis,0.3003383397314164,0.0,2.575907968984784
roll,2.732207785446416,0.3417268251661,11.120763615063494
school,0.0,0.0,0.0
bit,0.31951986277447514,0.0,1.132927313881086
bite,0.9518104749912875,0.328654876931218,3.358687855795033
consum,0.5678649788333484,0.418244379734498,1.7224494063226379
mirror,7.345362504146109,1.483462610953093,24.594831480710543
offset,0.49653467957643127,0.194204240457916,1.909636665483432
robot,10.360946715825206,4.140802991526646,48.00508276914686
surveil,0.5283086165023231,0.545071729759811,2.507252215774246
publish,1.0718034518603834,0.438945387485269,2.273820262670965
administr,0.9069112132610058,0.679832250922503,5.46241300149545
atm,0.0,0.0,0.0
cart,1.2823218192988668,0.0,9.409851783286456
commerc,0.061012957152123626,0.0,0.36123971106808
credit,0.7424354670918346,0.772427438951008,1.4687701707605378
crystal,0.40922695436505496,0.0,3.4009504630417013
employe,0.0,0.0,0.0
intern,0.7468054295343923,0.172836286598033,4.685963700172601
reduct,0.02755601482665805,0.0,0.157811928883166
revenu,0.0,0.0,0.0
student,0.20385604199214008,0.221632300429325,0.393021657650315
bar,0.7319086800660605,0.212769351354227,5.711027281517759
enterpris,0.661664889750534,0.134332130544582,3.5833014989772347
accessori,1.5660080987056626,0.0,6.876682429133309
belt,0.799994707682453,0.34706600002921,2.68994068217533
chain,2.377909226059687,2.483194737734793,4.919668417252528
distinguish,0.2901266561858344,0.0,1.2747362354527412
fit,7.899240221679752,4.464475043584017,69.80931968260704
headset,0.13910893901261137,0.0,0.7614316571308359
miniatur,0.2614758062549849,0.0,2.242596178800417
necklac,0.0,0.0,0.0
printer,0.4203156342239982,0.299839422801509,1.5554524919034867
ring,1.3388913574614154,1.010862815447238,8.091952438485267
shoe,0.22731194627989623,0.0,0.746719299259903
watch,0.9179789864394549,0.134340046022043,4.897644773383446
guarante,0.1591644053385673,0.117795683246164,0.8245697827231481
adequ,0.0,0.0,0.0
amplif,0.20502490452998237,0.0,0.900822690374245
contact,1.7503306302138586,0.480325784478255,6.086245742239406
coordin,1.530790314717275,0.5049180181839741,5.968127252900141
cord,0.19798322946243643,0.220389334573993,1.031851993062159
daili,0.928806509326682,0.0,4.864087158783504
difficulti,0.1078775244954135,0.0,0.379874025454742
general,2.1379428958654767,3.6267089277221363,11.202428765656132
ill,0.5008686502485646,0.244631671698001,2.102417916528967
muscl,3.3285120962233132,0.8491332594239515,18.06319600041047
onlin,5.896972244032363,1.2577639406023582,19.470800905092858
pace,0.2764289154614898,0.0,1.349833815108259
pad,0.4086472228656234,0.0,1.178972233083671
parkinson,0.6644164389728668,0.324074701960522,3.278849197144626
passiv,1.1345943749498386,0.156743920440751,7.4873923608860835
promot,0.0,0.0,0.0
speaker,3.4230526087875592,0.6193371945169579,10.206782601908781
spinal,1.6424085171797183,0.0,9.185682855439172
spring,0.179276766316211,0.621181954266049,0.43427648920997597
strength,1.8449049763145857,0.0,7.466126942688995
task,4.868191647448443,0.797992195571561,23.016447578689792
transient,0.06645147330948137,0.0,0.233998590360166
wrist,7.143255790692324,3.0117887289329803,40.793798050199605
aid,3.4359495642134914,1.855353945667134,16.869024004045496
cardiologist,0.0,0.0,0.0
expert,5.513714089660208,6.198731957376003,22.108122573876273
mainfram,0.1997550888969697,0.0,1.14398747719364
microprocessor,3.4650892042580517,4.63623367958747,13.111436902181898
radiologist,0.29908890435095825,0.28375200445514304,1.573757444994842
specialist,1.146187986295999,0.799746596159894,3.433440751156667
surgeon,0.08443285613260004,0.0,0.499902020450284
technician,0.05521159836775469,0.0,0.153880067708839
veterinarian,0.2514490333578907,0.0,1.488755510277555
attribut,6.051704702504943,2.819051104543159,19.40106617309215
loop,1.2320925829907172,0.5231872875039751,5.5704648426341965
temporarili,0.23164687361820452,0.0,1.4609429963865812
ambulatori,0.37164111195989175,0.0,3.16765116742888
date,0.0,0.0,0.0
financi,0.12843023556424138,0.0,0.227104913996052
inpati,0.15247856402032073,0.198222133226417,0.0
veterinari,0.1526706570538187,0.0,0.7889500553122519
chronic,4.366338820569858,2.21244809416059,13.926375627761008
expect,0.28515540742143286,0.221480445370068,0.473063910635452
intens,0.8303662441916317,0.0,1.974664540792989
molecular,0.5223667626415058,0.0,1.387771988167286
pull,0.19880631856145578,0.0,0.554092449151928
reason,2.5714010977279766,0.657766061359774,8.397848251782596
stay,0.0,0.0,0.0
fee,0.4651008100160411,0.7304762865778269,1.271301261375028
graph,8.484314598119843,1.352746860502148,47.683343082518576
pharmaci,1.610936833346878,1.309120397166705,6.659690131562433
screenshot,0.0,0.0,0.0
verif,4.609908486340587,1.091541655407494,18.419456076907288
stop,0.40792649185770846,0.0,1.52880033026579
bias,0.2347884807948335,0.12174408677035,0.868764270736022
consol,1.074247133578806,0.251783973014641,4.332748310613518
fatigu,0.6473791686791085,0.17391340070957,1.8470153852600892
interfer,1.4323141815483633,0.550224827931604,3.873913958445455
phrase,1.4792124870310137,1.003880003492262,4.0780846078745165
transcript,2.6111887352778114,0.7822827092614,13.97213413092988
bluetooth,1.983806322571696,0.865965211852751,7.162673277930411
cdma,0.0,0.0,0.0
divis,0.8278104218146927,0.0,2.8553011771620684
gprs,1.4807795940968436,0.8595105535451542,8.495975212444742
gsm,0.5931851613794182,0.29600347370325,3.348518964328334
infrastructur,1.0898078408758494,1.767573825313959,6.837030908670538
phr,0.9730105104315776,1.037170648860194,6.992822070313762
affect,0.7021638849847887,0.501516741654003,2.138610261862889
busi,1.548791369298634,2.1834456680497425,6.776077582286131
submit,0.31821547797156813,0.159393685996047,1.501994154039591
encrypt,10.680570203482414,7.491925284466695,37.32707963377308
password,2.5565498969250187,0.294984192338548,11.528832079867396
patent,0.15653910449618919,0.108977198618429,0.746785193019695
pharmaceut,0.8056613302141951,0.0,4.172416204825309
warehous,2.271203728695248,0.652111282259916,9.671463189104443
exact,0.0,0.0,0.0
introduc,0.45277795880873967,0.0,1.594387585869842
iphon,0.05805585492848288,0.0,0.343731581603
lot,0.2052634606238261,0.0,0.266842498810974
privat,1.9819692967863816,1.252684015029814,5.6080920717760465
rtm,4.298866079606135,1.762392317711208,17.584655056871544
add,1.8897664718275766,2.712050655745243,5.749028042264106
charact,5.053639359736113,2.588944055610976,19.00061032305841
delet,1.27438458638783,1.7887558662068632,4.0388313652757235
divid,0.2944534742857697,0.130140764008863,2.121240887967377
newli,0.2050075018569835,0.0,0.9007462278452341
trial,0.8616407961819258,0.159147821751724,5.316435652549194
alloc,1.7425959902976682,0.382389062572193,4.999765991231726
cabinet,2.5739830991808827,0.88763616334524,7.738400807779936
cycl,1.6008584524929295,0.179587025130395,4.772864048730261
download,3.650155909815188,2.718264000591219,18.850073894853907
incent,2.1620341019651312,0.47680279980574,5.691932165190365
market,0.0,0.0,0.0
offer,0.2157173320869003,0.0,1.850140062929358
overview,0.0,0.0,0.0
particip,0.45025408952992346,0.0,1.728523266291932
prescript,5.614514108393749,3.098870680282695,19.28908172676443
summar,0.6496390765897213,0.226325871844161,1.584281102909127
websit,0.7134985365748956,0.290268717090406,3.813078806358446
scanner,1.134795581155747,0.246814926175677,4.164169073174654
describ,0.2312768768553282,0.36612899059469595,1.1772210664132878
robust,0.0,0.0,0.0
ventil,0.23852012211879814,0.0,1.827539494918259
approv,0.610394370972944,0.545111467490088,3.318617848605547
communiti,7.806920748746419,8.223982932384905,42.0873698094118
dentist,0.0,0.0,0.0
invest,0.0,0.0,0.0
join,0.06341097733597413,0.0,0.278610285584594
price,0.9476164598216192,0.8411958656198799,4.665662644944833
purchas,2.504642790946919,1.20897558512219,10.469461047224103
retail,0.6184142751944282,0.0,2.7171411805974843
rural,0.23879975580249724,0.21828109410516,0.7558715282559431
satisfact,0.0,0.0,0.0
transpar,6.695708617581546,3.311401773051613,24.417988999107365
alzheim,2.001732447776255,0.247455629200277,9.856887286430243
classif,5.040946442126714,2.952349398730718,12.572046370137858
later,1.057920978199817,0.556748238964432,3.46163385045671
pair,1.8315947917961974,0.7445810177984049,5.514533205468673
remain,0.8436589933299312,0.0,3.0380863052968587
manipul,0.4337415262749035,0.121750770420062,1.121523843075281
trigger,0.6667380934123645,0.1712990885961183,2.7391886026118994
fetal,2.8001031614963607,0.318714757061518,14.398656699843249
heartbeat,0.9047311461265877,0.0,5.068027279273902
character,0.48516784574105054,0.630906083446748,2.354323167262897
semi,0.48351350123875336,0.0,1.6263709105097102
dissemin,2.3827962368930415,0.0,8.874751123950347
effort,0.0,0.0,0.0
lab,0.8251959490703199,0.0,6.98759146026325
allevi,0.0,0.0,0.0
chines,11.213971429198228,9.148205972817998,32.91449440022693
referr,1.8831313542598282,0.639035917767498,7.430228552660828
sever,1.1678572647084204,0.225303973869803,4.344010592406003
tradit,3.808667689145496,3.0656697699485194,14.579789329567047
triag,2.511022716817332,0.363032152470408,9.347365033779333
interpret,1.5795328327797273,1.204449786910259,10.198135377393275
merg,1.2875900259349422,0.418173296076771,5.375014047672854
woman,0.08513585061012614,0.0,0.150546870414499
legal,0.10049429079779655,0.517144853504244,0.344763235669496
neurolog,0.8060733616799168,0.13453648906477,3.7195928195381027
obstetr,0.3870930717614533,0.0,1.267918899130936
urgent,0.32215401675956823,0.0,0.569669283469221
dashboard,0.34658613768161517,0.574267474092496,2.101767668032858
elaps,0.02117272805603685,0.0,0.12125516244858
inquir,5.606211989691102,7.935683442081851,25.311426473632597
payer,0.0,0.0,0.0
tangibl,0.0,0.0,0.0
translat,1.116799397840033,0.352173851253644,8.915585523486113
bottom,0.18471822063870125,0.0,0.67549792897598
floor,0.04808673706798541,0.0,0.284707377177852
foot,0.15706600008850807,0.0,0.622749832972108
height,0.15873453422492972,0.165804350630743,0.535229801892274
recommend,10.838168031824134,3.46940501392598,41.7372114315756
trend,1.04114571719083,0.39048402010294603,3.4406851542250623
leak,0.0,0.0,0.0
neighbor,0.23086946858778445,0.145106737944893,1.0181444713957288
placement,2.255042607121745,1.7131382155279238,10.60087955875367
popular,0.0,0.0,0.0
reconfigur,0.3508548239731689,0.0,1.864402195856989
tip,0.2698386515482522,0.1942607219479104,1.520007024358374
flag,0.7192557659557165,0.142039381513632,3.9771026823816955
surgeri,1.2648589143602809,0.0,5.322473310117143
answer,3.501526058559997,0.5018021874725389,13.379063941358833
semant,3.4442691339181515,2.0476776501245766,13.557210338280566
browser,0.6751108158057475,0.120026095517508,3.060421559595429
contextu,1.3543087489923231,0.42445232810268496,5.5667474551564675
string,1.6291467861613382,0.39460351713267605,7.537217399104812
choic,0.053156846462149666,0.104908666145564,0.209817332291128
idl,0.3064341215872913,0.0,1.346386725376403
worker,1.1872262271806129,1.4966711302368891,5.798259093957715
administ,0.2883047338285177,0.25782522522804,1.1462658035640954
bank,0.37543416745546326,0.0,3.016979896585585
default,0.15810551278396295,0.136974626199298,0.771210085296205
opportun,0.2747669586256447,0.0,0.424023964766858
seamless,0.4124726151839002,0.0,1.8122905203515192
transfus,2.187818338528599,2.087682025753225,12.185749347842021
unifi,0.11116279756353462,0.0,0.40208673691583396
baselin,0.703044740332854,0.0,1.80637534248494
counsel,0.03383990128488866,0.0,0.148683161137599
question,5.938287904028855,4.2346542837044545,18.8670011185494
smoke,0.07081775871698112,0.0,0.6073817588119
cumul,0.44564389836141466,0.0,2.556398596226836
equat,0.038109324128128626,0.0,0.159880872102453
minimum,1.030222841174341,0.0,2.919235694422051
recurr,0.7569825432893635,0.137003642136733,1.9334764613666906
seri,1.9005469399636703,1.59199491316941,11.097308954380104
valv,0.48683663849943987,0.0,2.015696419896937
accid,0.15662706939064097,0.0,0.418713431371159
dispar,0.2686747550245373,0.222790047818429,1.544875849823975
expos,1.1427535132685085,0.0886534682224512,6.150009011858601
meta,0.7014510986555824,0.170070731594438,2.1597698949037722
upgrad,0.32414053920410324,0.0,1.734146513909258
copi,0.9041964133737309,0.37476556568985,5.772187469926238
hard,0.21333839163812135,0.0,1.8625821110334222
registri,0.5670382219182168,0.0,2.5543809469335828
exchang,0.9895245184631727,0.578310919184335,5.857381979880106
interoper,0.0,0.0,0.0
workload,0.0,0.0,0.0
appoint,2.7182512060127757,0.0,14.786153307319879
immun,0.2240334525238632,0.0,0.5081729406057623
child,2.1775730777804103,0.8057386728970418,8.489084228476038
inter,0.43184548907260917,0.29907578756369,0.8772829065436971
parent,0.4104088129386443,0.0,1.0685514718999685
zigbe,2.0249558626407,1.961523112896263,10.5001880113849
drop,0.0815303388527023,0.0,0.699260206847104
foreign,0.7917387292296902,0.0,2.263202297866584
binari,0.663629719579891,0.5466394770773,2.869405960145835
coronari,1.2805839208345577,0.710688719210785,5.465445778393279
mra,0.0,0.0,0.0
depend,0.4083269408119506,0.195360888903775,1.389004145173769
framework,1.1973157346032084,0.902955649656482,6.225431370118039
header,0.27091326064695437,0.2645437576065,0.8321345053004872
artifici,2.1805399943474235,0.247519834535041,3.7820454535984487
class,0.32957964491219294,0.177741120451769,0.9053772074943227
